arm,chrom,source,seg,truth,bp,pred,post,base_major,base_pos,base_neigh
HG02922_h2_chr22,chr22,censat,proximal,HSat1B,72886,HSat1B,0.989451476793249,HSat3,HSat3,bSat
HG02922_h2_chr22,chr22,censat,proximal,HSat3,288444,HSat3,0.9884792626728109,HSat3,HSat3,HSat1B
HG02922_h2_chr22,chr22,censat,proximal,HSat3,226447,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
HG02922_h2_chr22,chr22,censat,proximal,bSat,420571,bSat,0.9880382775119618,HSat3,HSat3,HSat3
HG02922_h2_chr22,chr22,censat,proximal,HSat3,119285,HSat3,0.9879227053140096,HSat3,HSat3,bSat
HG02922_h2_chr22,chr22,censat,proximal,bSat,325726,bSat,0.9876847290640393,HSat3,HSat3,HSat3
HG02922_h2_chr22,chr22,censat,proximal,HSat3,102834,HSat3,0.9878048780487805,HSat3,HSat3,bSat
HG02922_h2_chr22,chr22,censat,proximal,HSat3,386733,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
HG02922_h2_chr22,chr22,censat,proximal,HSat3,140558,,,HSat3,HSat3,HSat3
HG02922_h2_chr22,chr22,censat,proximal,HSat3,798539,,,HSat3,HSat3,HSat3
HG02922_h2_chr22,chr22,censat,proximal,bSat,119957,,,HSat3,HSat3,HSat3
HG02922_h2_chr22,chr22,censat,proximal,HSat3,86980,,,HSat3,HSat3,bSat
HG02922_h2_chr22,chr22,censat,proximal,bSat,326604,,,HSat3,HSat3,HSat3
HG02922_h2_chr22,chr22,censat,proximal,HSat3,66287,,,HSat3,HSat1A,bSat
NA12884_h2_chr14,chr14,pedigree,distal,HSat3,195631,HSat3,0.9926253687315635,HSat3,HSat3,HSat3
NA12884_h2_chr14,chr14,pedigree,distal,HSat1A,692755,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA12884_h2_chr14,chr14,pedigree,distal,HSat3,146725,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG03130_h1_chr22,chr22,censat,distal,bSat,633010,bSat,0.9919093851132684,HSat3,HSat3,HSat3
HG03130_h1_chr22,chr22,censat,distal,HSat3,262108,HSat3,0.9926253687315635,HSat3,HSat3,bSat
HG03130_h1_chr22,chr22,censat,distal,HSat1A,1846146,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG03130_h1_chr22,chr22,censat,distal,HSat3,147378,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA20346_h1_chr14,chr14,censat,proximal,HSat3,261130,HSat3,0.9701986754966887,HSat3,bSat,HSat3
NA20346_h1_chr14,chr14,censat,proximal,bSat,226401,bSat,0.9782608695652176,HSat3,HSat3,HSat3
NA20346_h1_chr14,chr14,censat,proximal,HSat3,284154,HSat3,0.9848484848484849,HSat3,HSat3,bSat
NA20346_h1_chr14,chr14,censat,proximal,bSat,243891,HSat3,0.9761904761904762,HSat3,HSat3,HSat3
NA20346_h1_chr14,chr14,censat,proximal,HSat3,574602,,,HSat3,HSat3,bSat
NA20346_h1_chr14,chr14,censat,proximal,bSat,446004,,,HSat3,HSat3,HSat3
NA20346_h1_chr14,chr14,censat,proximal,HSat3,173477,HSat3,0.9871794871794872,HSat3,HSat3,bSat
NA20346_h1_chr14,chr14,censat,proximal,HSat3,58207,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
NA20346_h1_chr14,chr14,censat,proximal,HSat3,547167,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
NA18608_h2_chr15,chr15,censat,proximal,HSat3,83710,,,HSat3,bSat,HSat3
NA18608_h2_chr15,chr15,censat,proximal,bSat,226867,bSat,0.9275862068965518,HSat3,HSat3,HSat3
NA18608_h2_chr15,chr15,censat,proximal,HSat1B,391228,HSat1B,0.9838709677419356,HSat3,HSat3,bSat
NA18608_h2_chr15,chr15,censat,proximal,HSat3,206842,HSat3,0.9832214765100672,HSat3,HSat3,HSat1B
NA18608_h2_chr15,chr15,censat,proximal,HSat1B,85632,,,HSat3,HSat3,HSat3
NA18608_h2_chr15,chr15,censat,proximal,HSat3,6513814,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
NA18608_h2_chr15,chr15,censat,proximal,HSat3,171752,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
HG02583_h1_chr15,chr15,censat,distal,bSat,263733,bSat,0.9919093851132684,HSat3,bSat,HSat3
HG02583_h1_chr15,chr15,censat,distal,HSat3,244165,HSat3,0.9926253687315635,HSat3,HSat3,bSat
HG02583_h1_chr15,chr15,censat,distal,HSat1A,1327502,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG02583_h1_chr15,chr15,censat,distal,HSat3,188505,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA12878_h1_chr15,chr15,pedigree,proximal,HSat3,58390,bSat,0.9275862068965518,HSat3,bSat,HSat3
NA12878_h1_chr15,chr15,pedigree,proximal,HSat1B,407641,HSat1B,0.9838709677419356,HSat3,HSat3,HSat3
NA12878_h1_chr15,chr15,pedigree,proximal,HSat3,348232,HSat3,0.9832214765100672,HSat3,HSat3,HSat1B
NA12878_h1_chr15,chr15,pedigree,proximal,HSat3,3890476,HSat3,0.8835616438356165,HSat3,HSat3,HSat3
NA12878_h1_chr15,chr15,pedigree,proximal,HSat3,2047043,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
NA18608_h2_chr14,chr14,censat,proximal,bSat,152604,bSat,0.9782608695652176,HSat3,bSat,HSat3
NA18608_h2_chr14,chr14,censat,proximal,HSat1B,71097,bSat,0.7335766423357664,HSat3,HSat3,bSat
NA18608_h2_chr14,chr14,censat,proximal,HSat3,507107,HSat3,0.9761904761904762,HSat3,HSat3,HSat1B
NA18608_h2_chr14,chr14,censat,proximal,HSat3,94821,HSat3,0.9857142857142858,HSat3,HSat3,HSat3
NA18608_h2_chr14,chr14,censat,proximal,HSat3,97297,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
NA18608_h2_chr14,chr14,censat,proximal,HSat3,86051,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
NA18608_h2_chr14,chr14,censat,proximal,HSat3,398732,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
HG02922_h1_chr15,chr15,censat,distal,bSat,429868,bSat,0.9919093851132684,HSat3,bSat,HSat3
HG02922_h1_chr15,chr15,censat,distal,HSat3,236544,HSat3,0.9926253687315635,HSat3,HSat3,bSat
HG02922_h1_chr15,chr15,censat,distal,HSat1A,542639,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG02922_h1_chr15,chr15,censat,distal,HSat3,165204,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA19909_h1_chr14,chr14,censat,proximal,bSat,168813,bSat,0.9820143884892085,HSat3,bSat,HSat3
NA19909_h1_chr14,chr14,censat,proximal,HSat3,101574,HSat3,0.9712643678160919,HSat3,bSat,bSat
NA19909_h1_chr14,chr14,censat,proximal,HSat1B,120795,,,HSat3,HSat3,HSat3
NA19909_h1_chr14,chr14,censat,proximal,HSat3,172488,bSat,0.9782608695652176,HSat3,HSat3,HSat1B
NA19909_h1_chr14,chr14,censat,proximal,HSat3,167787,HSat3,0.9848484848484849,HSat3,HSat3,HSat3
NA19909_h1_chr14,chr14,censat,proximal,HSat3,72911,HSat3,0.9761904761904762,HSat3,HSat3,HSat3
NA19909_h1_chr14,chr14,censat,proximal,HSat3,120292,HSat3,0.9857142857142858,HSat3,HSat3,HSat3
NA19909_h1_chr14,chr14,censat,proximal,HSat3,97692,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
NA19909_h1_chr14,chr14,censat,proximal,HSat3,82162,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
NA19909_h1_chr14,chr14,censat,proximal,HSat3,614295,HSat3,0.9878048780487805,HSat3,HSat1A,HSat3
K200085_h2_chr14,chr14,pedigree,distal,bSat,156447,bSat,0.9919093851132684,HSat3,bSat,HSat3
K200085_h2_chr14,chr14,pedigree,distal,HSat3,325497,HSat3,0.9926253687315635,HSat3,HSat3,bSat
K200085_h2_chr14,chr14,pedigree,distal,HSat1A,275461,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
K200085_h2_chr14,chr14,pedigree,distal,HSat3,66504,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG02976_h1_chr22,chr22,censat,proximal,bSat,169087,bSat,0.9312796208530805,HSat3,bSat,HSat3
HG02976_h1_chr22,chr22,censat,proximal,HSat3,85135,HSat3,0.9312796208530806,HSat3,HSat3,bSat
HG02976_h1_chr22,chr22,censat,proximal,HSat1B,72890,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
HG02976_h1_chr22,chr22,censat,proximal,HSat3,268382,bSat,0.653846153846154,HSat3,HSat3,HSat1B
HG02976_h1_chr22,chr22,censat,proximal,HSat3,227428,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
HG02976_h1_chr22,chr22,censat,proximal,bSat,433339,bSat,0.9880382775119618,HSat3,HSat3,HSat3
HG02976_h1_chr22,chr22,censat,proximal,HSat3,141448,HSat3,0.9879227053140096,HSat3,HSat3,bSat
HG02976_h1_chr22,chr22,censat,proximal,bSat,287849,bSat,0.9876847290640393,HSat3,HSat3,HSat3
HG02976_h1_chr22,chr22,censat,proximal,HSat3,226343,HSat3,0.9878048780487805,HSat3,HSat3,bSat
HG02976_h1_chr22,chr22,censat,proximal,HSat3,80571,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
HG02976_h1_chr22,chr22,censat,proximal,HSat3,377553,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
K200085_h2_chr22,chr22,pedigree,distal,bSat,131177,,,HSat3,bSat,HSat3
K200085_h2_chr22,chr22,pedigree,distal,bSat,80003,,,HSat3,HSat3,bSat
K200085_h2_chr22,chr22,pedigree,distal,HSat3,102865,HSat3,0.9926253687315635,HSat3,HSat3,bSat
K200085_h2_chr22,chr22,pedigree,distal,HSat1A,898538,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
K200085_h2_chr22,chr22,pedigree,distal,HSat3,152538,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA18879_h2_chr15,chr15,censat,proximal,HSat3,108795,,,HSat3,HSat3,HSat3
NA18879_h2_chr15,chr15,censat,proximal,bSat,226988,bSat,0.9275862068965518,HSat3,HSat3,HSat3
NA18879_h2_chr15,chr15,censat,proximal,HSat1B,222143,HSat1B,0.9838709677419356,HSat3,HSat3,bSat
NA18879_h2_chr15,chr15,censat,proximal,HSat3,9360574,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
NA18879_h2_chr15,chr15,censat,proximal,HSat3,171479,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
HG00140_h1_chr22,chr22,censat,proximal,bSat,169123,bSat,0.9312796208530805,HSat3,bSat,HSat3
HG00140_h1_chr22,chr22,censat,proximal,HSat3,95677,HSat3,0.9312796208530806,HSat3,HSat3,bSat
HG00140_h1_chr22,chr22,censat,proximal,HSat1B,77646,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
HG00140_h1_chr22,chr22,censat,proximal,HSat3,231440,HSat3,0.9884792626728109,HSat3,HSat3,HSat1B
HG00140_h1_chr22,chr22,censat,proximal,HSat3,224494,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
HG00140_h1_chr22,chr22,censat,proximal,bSat,425204,bSat,0.9880382775119618,HSat3,HSat3,HSat3
HG00140_h1_chr22,chr22,censat,proximal,HSat3,140615,HSat3,0.9879227053140096,HSat3,HSat3,bSat
HG00140_h1_chr22,chr22,censat,proximal,bSat,288805,bSat,0.9876847290640393,HSat3,HSat3,HSat3
HG00140_h1_chr22,chr22,censat,proximal,HSat3,226229,HSat3,0.9878048780487805,HSat3,HSat3,bSat
HG00140_h1_chr22,chr22,censat,proximal,HSat3,101604,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
HG00140_h1_chr22,chr22,censat,proximal,HSat3,386893,HSat3,0.9899598393574297,HSat3,HSat1A,HSat3
NA20805_h1_chr15,chr15,censat,proximal,HSat3,71015,,,HSat3,bSat,HSat3
NA20805_h1_chr15,chr15,censat,proximal,bSat,220634,bSat,0.9275862068965518,HSat3,HSat3,HSat3
NA20805_h1_chr15,chr15,censat,proximal,HSat1B,345251,HSat1B,0.9838709677419356,HSat3,HSat3,bSat
NA20805_h1_chr15,chr15,censat,proximal,HSat3,183904,HSat3,0.9832214765100672,HSat3,HSat3,HSat1B
NA20805_h1_chr15,chr15,censat,proximal,HSat1B,70965,,,HSat3,HSat3,HSat3
NA20805_h1_chr15,chr15,censat,proximal,HSat3,4022304,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
NA20805_h1_chr15,chr15,censat,proximal,HSat3,171759,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
NA20752_h1_chr22,chr22,censat,proximal,bSat,169156,bSat,0.9312796208530805,HSat3,bSat,HSat3
NA20752_h1_chr22,chr22,censat,proximal,HSat3,68202,HSat3,0.9312796208530806,HSat3,HSat3,bSat
NA20752_h1_chr22,chr22,censat,proximal,HSat1B,77717,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
NA20752_h1_chr22,chr22,censat,proximal,HSat3,211138,HSat3,0.9884792626728109,HSat3,HSat3,HSat1B
NA20752_h1_chr22,chr22,censat,proximal,HSat3,227464,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
NA20752_h1_chr22,chr22,censat,proximal,bSat,462953,bSat,0.9880382775119618,HSat3,HSat3,HSat3
NA20752_h1_chr22,chr22,censat,proximal,HSat3,144697,HSat3,0.9879227053140096,HSat3,HSat3,bSat
NA20752_h1_chr22,chr22,censat,proximal,bSat,287933,bSat,0.9876847290640393,HSat3,HSat3,HSat3
NA20752_h1_chr22,chr22,censat,proximal,HSat3,226381,HSat3,0.9878048780487805,HSat3,HSat3,bSat
NA20752_h1_chr22,chr22,censat,proximal,HSat3,80504,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
NA20752_h1_chr22,chr22,censat,proximal,HSat3,385080,HSat3,0.9899598393574297,HSat3,HSat1A,HSat3
HG00140_h1_chr14,chr14,censat,distal,bSat,477269,bSat,0.9919093851132684,HSat3,bSat,HSat3
HG00140_h1_chr14,chr14,censat,distal,HSat3,599063,,,HSat3,bSat,bSat
HG00140_h1_chr14,chr14,censat,distal,HSat1A,57071,,,HSat3,HSat3,HSat3
HG00140_h1_chr14,chr14,censat,distal,HSat3,50826,,,HSat3,HSat3,HSat1A
HG00140_h1_chr14,chr14,censat,distal,HSat1A,567211,,,HSat3,HSat3,HSat3
HG00140_h1_chr14,chr14,censat,distal,HSat3,105168,,,HSat3,HSat3,HSat1A
NA19909_h2_chr21,chr21,censat,distal,bSat,772819,bSat,0.9919093851132684,HSat3,HSat3,HSat3
NA19909_h2_chr21,chr21,censat,distal,HSat3,235846,HSat3,0.9926253687315635,HSat3,HSat3,bSat
NA19909_h2_chr21,chr21,censat,distal,HSat1A,1741432,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA19909_h2_chr21,chr21,censat,distal,HSat3,188852,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG02922_h2_chr14,chr14,censat,proximal,HSat3,160994,,,HSat3,bSat,HSat3
HG02922_h2_chr14,chr14,censat,proximal,bSat,461284,HSat1B,0.9347826086956522,HSat3,HSat3,HSat3
HG02922_h2_chr14,chr14,censat,proximal,HSat3,381912,HSat3,0.9712643678160919,HSat3,HSat3,bSat
HG02922_h2_chr14,chr14,censat,proximal,HSat1B,262742,bSat,0.9782608695652176,HSat3,HSat3,HSat3
HG02922_h2_chr14,chr14,censat,proximal,HSat3,351939,HSat3,0.9761904761904762,HSat3,HSat3,HSat1B
HG02922_h2_chr14,chr14,censat,proximal,HSat3,236001,HSat3,0.9857142857142858,HSat3,HSat3,HSat3
HG02922_h2_chr14,chr14,censat,proximal,HSat3,96380,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
HG02922_h2_chr14,chr14,censat,proximal,HSat3,82113,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
HG02922_h2_chr14,chr14,censat,proximal,HSat3,461618,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
NA20805_h2_chr22,chr22,censat,proximal,bSat,169156,bSat,0.9312796208530805,HSat3,bSat,HSat3
NA20805_h2_chr22,chr22,censat,proximal,HSat3,85075,HSat3,0.9312796208530806,HSat3,HSat3,bSat
NA20805_h2_chr22,chr22,censat,proximal,HSat1B,555415,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
NA20805_h2_chr22,chr22,censat,proximal,HSat3,383137,bSat,0.653846153846154,HSat3,HSat3,HSat1B
NA20805_h2_chr22,chr22,censat,proximal,HSat3,105567,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
NA20805_h2_chr22,chr22,censat,proximal,bSat,104399,bSat,0.9880382775119618,HSat3,HSat3,HSat3
NA20805_h2_chr22,chr22,censat,proximal,HSat3,1039607,HSat3,0.9879227053140096,HSat3,HSat3,bSat
NA20805_h2_chr22,chr22,censat,proximal,bSat,323076,bSat,0.9876847290640393,HSat3,HSat3,HSat3
NA20805_h2_chr22,chr22,censat,proximal,HSat3,234172,HSat3,0.9878048780487805,HSat3,HSat3,bSat
NA20805_h2_chr22,chr22,censat,proximal,HSat3,203391,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
NA20805_h2_chr22,chr22,censat,proximal,HSat3,377396,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
NA19700_h2_chr13,chr13,censat,proximal,bSat,119912,bSat,0.9725274725274723,HSat3,bSat,HSat3
NA19700_h2_chr13,chr13,censat,proximal,HSat3,393664,HSat3,0.9840764331210191,HSat3,HSat3,bSat
NA19700_h2_chr13,chr13,censat,proximal,HSat1B,63156,,,HSat3,HSat3,HSat3
NA19700_h2_chr13,chr13,censat,proximal,HSat3,211196,HSat3,0.9615384615384616,HSat3,HSat3,HSat1B
NA19700_h2_chr13,chr13,censat,proximal,HSat3,116991,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
NA19700_h2_chr13,chr13,censat,proximal,HSat3,72980,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA19700_h2_chr13,chr13,censat,proximal,HSat3,126976,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
NA19700_h2_chr13,chr13,censat,proximal,HSat3,237056,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
NA19700_h2_chr13,chr13,censat,proximal,HSat1A,2090854,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
K200085_h1_chr14,chr14,pedigree,proximal,HSat3,249644,HSat3,0.9857142857142858,HSat3,HSat3,HSat3
K200085_h1_chr14,chr14,pedigree,proximal,HSat1B,107685,,,HSat3,HSat3,HSat3
K200085_h1_chr14,chr14,pedigree,proximal,HSat3,85474,HSat3,0.9878048780487805,HSat3,HSat3,HSat1B
HG00128_h1_chr15,chr15,censat,proximal,bSat,224882,bSat,0.9275862068965518,HSat3,HSat3,HSat3
HG00128_h1_chr15,chr15,censat,proximal,HSat1B,399109,HSat1B,0.9838709677419356,HSat3,HSat3,bSat
HG00128_h1_chr15,chr15,censat,proximal,HSat3,190738,HSat3,0.9832214765100672,HSat3,HSat3,HSat1B
HG00128_h1_chr15,chr15,censat,proximal,HSat1B,61151,,,HSat3,HSat3,HSat3
HG00128_h1_chr15,chr15,censat,proximal,HSat3,4083909,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
HG00128_h1_chr15,chr15,censat,proximal,HSat3,171759,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
NA18747_h1_chr14,chr14,censat,proximal,bSat,169156,bSat,0.9820143884892085,HSat3,bSat,HSat3
NA18747_h1_chr14,chr14,censat,proximal,HSat3,87574,HSat3,0.9712643678160919,HSat3,HSat3,bSat
NA18747_h1_chr14,chr14,censat,proximal,HSat3,269028,HSat3,0.9701986754966887,HSat3,HSat3,HSat3
NA18747_h1_chr14,chr14,censat,proximal,bSat,243890,bSat,0.9782608695652176,HSat3,HSat3,HSat3
NA18747_h1_chr14,chr14,censat,proximal,HSat3,603854,HSat3,0.9848484848484849,HSat3,HSat3,bSat
NA18747_h1_chr14,chr14,censat,proximal,bSat,442503,,,HSat3,HSat3,HSat3
NA18747_h1_chr14,chr14,censat,proximal,HSat3,174622,HSat3,0.9871794871794872,HSat3,HSat3,bSat
NA18747_h1_chr14,chr14,censat,proximal,HSat3,59053,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
NA18747_h1_chr14,chr14,censat,proximal,HSat3,568027,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
NA18879_h1_chr14,chr14,censat,proximal,bSat,110549,bSat,0.9820143884892085,HSat3,bSat,HSat3
NA18879_h1_chr14,chr14,censat,proximal,HSat3,152992,HSat3,0.9712643678160919,HSat3,bSat,bSat
NA18879_h1_chr14,chr14,censat,proximal,HSat3,221455,HSat3,0.9701986754966887,HSat3,HSat3,HSat3
NA18879_h1_chr14,chr14,censat,proximal,bSat,244018,bSat,0.9782608695652176,HSat3,HSat3,HSat3
NA18879_h1_chr14,chr14,censat,proximal,HSat3,399583,HSat3,0.9848484848484849,HSat3,HSat3,bSat
NA18879_h1_chr14,chr14,censat,proximal,bSat,459263,bSat,0.7335766423357664,HSat3,HSat3,HSat3
NA18879_h1_chr14,chr14,censat,proximal,HSat3,163863,,,HSat3,HSat3,bSat
NA18879_h1_chr14,chr14,censat,proximal,HSat3,52335,,,HSat3,HSat3,HSat3
NA18879_h1_chr14,chr14,censat,proximal,HSat3,229597,HSat1B,0.576923076923077,HSat3,HSat3,HSat3
NA18879_h1_chr14,chr14,censat,proximal,HSat3,97681,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
NA18879_h1_chr14,chr14,censat,proximal,HSat3,82108,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
NA18879_h1_chr14,chr14,censat,proximal,HSat3,452773,HSat3,0.9878048780487805,HSat3,HSat1A,HSat3
HG02583_h1_chr22,chr22,censat,distal,bSat,721915,bSat,0.9919093851132684,HSat3,bSat,HSat3
HG02583_h1_chr22,chr22,censat,distal,HSat3,271950,HSat3,0.9926253687315635,HSat3,HSat3,bSat
HG02583_h1_chr22,chr22,censat,distal,HSat1A,555380,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG02583_h1_chr22,chr22,censat,distal,HSat3,103691,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG00280_h2_chr13,chr13,censat,distal,bSat,589608,bSat,0.9919093851132684,HSat3,bSat,HSat3
HG00280_h2_chr13,chr13,censat,distal,HSat3,107395,HSat3,0.9926253687315635,HSat3,bSat,bSat
HG00280_h2_chr13,chr13,censat,distal,HSat1A,913012,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG00280_h2_chr13,chr13,censat,distal,HSat3,152574,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA12884_h1_chr15,chr15,pedigree,distal,bSat,57420,bSat,0.9919093851132684,HSat3,HSat3,HSat3
NA12884_h1_chr15,chr15,pedigree,distal,HSat3,173364,HSat3,0.9926253687315635,HSat3,HSat3,bSat
NA12884_h1_chr15,chr15,pedigree,distal,HSat1A,552690,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA12884_h1_chr15,chr15,pedigree,distal,HSat3,146529,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG02976_h1_chr21,chr21,censat,proximal,HSat3,190569,,,HSat3,bSat,HSat3
HG02976_h1_chr21,chr21,censat,proximal,bSat,311000,,,HSat3,HSat3,HSat3
HG02976_h1_chr21,chr21,censat,proximal,HSat3,383352,HSat3,0.984472049689441,HSat3,HSat3,bSat
HG02976_h1_chr21,chr21,censat,proximal,HSat3,74579,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG02976_h1_chr21,chr21,censat,proximal,HSat3,237437,HSat3,0.985207100591716,HSat3,HSat3,HSat3
NA12878_h1_chr22,chr22,pedigree,distal,bSat,86380,bSat,0.9919093851132684,HSat3,HSat3,HSat3
NA12878_h1_chr22,chr22,pedigree,distal,HSat3,565278,HSat3,0.9926253687315635,HSat3,HSat3,bSat
NA12878_h1_chr22,chr22,pedigree,distal,HSat1A,1735207,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA12878_h1_chr22,chr22,pedigree,distal,HSat3,73452,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG03521_h2_chr15,chr15,censat,proximal,bSat,120259,HSat1B,0.9838709677419356,HSat3,HSat3,HSat3
HG03521_h2_chr15,chr15,censat,proximal,HSat3,2858463,HSat3,0.9832214765100672,HSat3,HSat3,bSat
HG03521_h2_chr15,chr15,censat,proximal,HSat3,435381,HSat3,0.8835616438356165,HSat3,HSat3,HSat3
HG03521_h2_chr15,chr15,censat,proximal,HSat3,163283,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
NA19159_h1_chr13,chr13,censat,proximal,HSat3,202967,HSat3,0.9840764331210191,HSat3,bSat,HSat3
NA19159_h1_chr13,chr13,censat,proximal,bSat,319370,,,HSat3,HSat3,HSat3
NA19159_h1_chr13,chr13,censat,proximal,HSat3,460183,HSat3,0.9850299401197605,HSat3,HSat3,bSat
NA19159_h1_chr13,chr13,censat,proximal,HSat1B,79579,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
NA19159_h1_chr13,chr13,censat,proximal,HSat3,93442,HSat3,0.9869109947643979,HSat3,HSat3,HSat1B
NA19159_h1_chr13,chr13,censat,proximal,HSat3,116474,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
NA19159_h1_chr13,chr13,censat,proximal,HSat3,239317,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
NA19159_h1_chr13,chr13,censat,proximal,HSat1A,1802347,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
NA12878_h2_chr13,chr13,pedigree,proximal,HSat3,58065,HSat3,0.9615384615384616,HSat3,bSat,HSat3
NA12878_h2_chr13,chr13,pedigree,proximal,HSat1B,85162,,,HSat3,HSat3,HSat3
NA12878_h2_chr13,chr13,pedigree,proximal,HSat3,187428,HSat3,0.9869109947643979,HSat3,HSat3,HSat1B
NA12878_h2_chr13,chr13,pedigree,proximal,HSat3,62996,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
NA12878_h2_chr13,chr13,pedigree,proximal,HSat1A,777582,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
NA12884_h1_chr22,chr22,pedigree,proximal,HSat3,58631,HSat3,0.9312796208530806,HSat3,bSat,HSat3
NA12884_h1_chr22,chr22,pedigree,proximal,HSat1B,109913,bSat,0.9880382775119618,HSat3,HSat3,HSat3
NA12884_h1_chr22,chr22,pedigree,proximal,HSat3,207157,HSat3,0.9879227053140096,HSat3,HSat3,HSat1B
NA12884_h1_chr22,chr22,pedigree,proximal,HSat3,58145,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
NA12884_h1_chr22,chr22,pedigree,proximal,HSat3,85172,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
NA19700_h1_chr15,chr15,censat,proximal,bSat,116131,bSat,0.9275862068965518,HSat3,bSat,HSat3
NA19700_h1_chr15,chr15,censat,proximal,HSat3,195373,,,HSat3,HSat3,bSat
NA19700_h1_chr15,chr15,censat,proximal,HSat1B,161346,HSat1B,0.9838709677419356,HSat3,HSat3,HSat3
NA19700_h1_chr15,chr15,censat,proximal,HSat3,4344593,HSat3,0.9832214765100672,HSat3,HSat3,HSat1B
NA19700_h1_chr15,chr15,censat,proximal,HSat3,519505,HSat3,0.8835616438356165,HSat3,HSat3,HSat3
NA19700_h1_chr15,chr15,censat,proximal,HSat3,174094,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
NA20752_h2_chr21,chr21,censat,distal,bSat,317527,bSat,0.9919093851132684,HSat3,bSat,HSat3
